date,total_cases,total_deaths,total_tests,current_hospitalized,daily_positive_7day_ma,daily_deaths_7day_ma,daily_tests_7day_ma,positivity_rate_orig_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.2857,36.8571,82.9286,55.2857,36.8571,82.9286,1.66586e-07,1.11057e-07,2.49878e-07,55.2857,36.8571,82.9286,1.66586e-07,1.11057e-07,2.49878e-07
2020-02-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.634,89.0896,200.452,188.92,125.947,283.38,5.6925e-07,3.7950000000000003e-07,8.53875e-07,188.92,125.947,283.38,5.6925e-07,3.7950000000000003e-07,8.53875e-07
2020-02-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.088,128.059,288.132,381.00800000000004,254.005,571.512,1.1480400000000001e-06,7.653629999999999e-07,1.72207e-06,381.00800000000004,254.005,571.512,1.1480400000000001e-06,7.653629999999999e-07,1.72207e-06
2020-02-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.749,179.166,403.124,649.757,433.17199999999997,974.6360000000001,1.9578299999999997e-06,1.3052200000000001e-06,2.9367500000000003e-06,649.757,433.17199999999997,974.6360000000001,1.9578299999999997e-06,1.3052200000000001e-06,2.9367500000000003e-06
2020-02-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.15,364.767,820.725,1196.91,797.938,1795.36,3.60649e-06,2.40433e-06,5.40974e-06,1196.91,797.938,1795.36,3.60649e-06,2.40433e-06,5.40974e-06
2020-02-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.753,430.50199999999995,968.6289999999999,1842.66,1228.44,2763.99,5.55226e-06,3.70151e-06,8.328389999999999e-06,1842.66,1228.44,2763.99,5.55226e-06,3.70151e-06,8.328389999999999e-06
2020-02-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796.789,531.193,1195.18,2639.45,1759.63,3959.17,7.95313e-06,5.302080000000001e-06,1.19297e-05,2639.45,1759.63,3959.17,7.95313e-06,5.302080000000001e-06,1.19297e-05
2020-02-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.7710000000001,663.847,1493.66,3635.22,2423.48,5452.83,1.09536e-05,7.302369999999999e-06,1.64303e-05,3635.22,2423.48,5452.83,1.09536e-05,7.302369999999999e-06,1.64303e-05
2020-02-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1248.53,832.352,1872.79,4883.75,3255.83,7325.62,1.47156e-05,9.8104e-06,2.20734e-05,4883.75,3255.83,7325.62,1.47156e-05,9.8104e-06,2.20734e-05
2020-02-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562.1,1041.4,2343.15,6445.85,4297.23,9668.77,1.94225e-05,1.29483e-05,2.91337e-05,6445.85,4297.23,9668.77,1.94225e-05,1.29483e-05,2.91337e-05
