date,total_cases,total_deaths,total_tests,current_hospitalized,daily_positive_7day_ma,daily_deaths_7day_ma,daily_tests_7day_ma,positivity_rate_orig_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.4908,44.9939,101.236,67.4908,44.9939,101.236,2.0336200000000002e-07,1.35575e-07,3.05043e-07,67.4908,44.9939,101.236,2.0336200000000002e-07,1.35575e-07,3.05043e-07
2020-02-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.563,114.375,257.344,239.054,159.369,358.58099999999996,7.20311e-07,4.80207e-07,1.08047e-06,239.054,159.369,358.58099999999996,7.20311e-07,4.80207e-07,1.08047e-06
2020-02-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.58900000000003,158.393,356.38300000000004,476.64300000000003,317.762,714.9639999999999,1.4362100000000002e-06,9.57472e-07,2.1543099999999997e-06,476.64300000000003,317.762,714.9639999999999,1.4362100000000002e-06,9.57472e-07,2.1543099999999997e-06
2020-02-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.795,219.864,494.69300000000004,806.438,537.625,1209.66,2.4299400000000005e-06,1.6199600000000001e-06,3.64491e-06,806.438,537.625,1209.66,2.4299400000000005e-06,1.6199600000000001e-06,3.64491e-06
2020-02-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.389,422.259,950.084,1439.83,959.885,2159.74,4.33845e-06,2.8923000000000002e-06,6.507680000000001e-06,1439.83,959.885,2159.74,4.33845e-06,2.8923000000000002e-06,6.507680000000001e-06
2020-02-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.0889999999999,498.726,1122.13,2187.92,1458.61,3281.87,6.5925800000000005e-06,4.3950499999999995e-06,9.888869999999999e-06,2187.92,1458.61,3281.87,6.5925800000000005e-06,4.3950499999999995e-06,9.888869999999999e-06
2020-02-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.467,629.644,1416.7,3132.38,2088.26,4698.57,9.43842e-06,6.292280000000001e-06,1.41576e-05,3132.38,2088.26,4698.57,9.43842e-06,6.292280000000001e-06,1.41576e-05
2020-02-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.92,773.949,1741.39,4293.31,2862.2,6439.96,1.29365e-05,8.62433e-06,1.94047e-05,4293.31,2862.2,6439.96,1.29365e-05,8.62433e-06,1.94047e-05
2020-02-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.48,968.9889999999999,2180.23,5746.79,3831.19,8620.19,1.73161e-05,1.15441e-05,2.59741e-05,5746.79,3831.19,8620.19,1.73161e-05,1.15441e-05,2.59741e-05
2020-02-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1823.39,1215.59,2735.08,7570.18,5046.79,11355.3,2.28103e-05,1.52069e-05,3.42154e-05,7570.18,5046.79,11355.3,2.28103e-05,1.52069e-05,3.42154e-05
2020-02-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2313.82,1542.54,3470.73,9884.0,6589.33,14826.0,2.9782199999999998e-05,1.9854800000000002e-05,4.46733e-05,9884.0,6589.33,14826.0,2.9782199999999998e-05,1.9854800000000002e-05,4.46733e-05
2020-02-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2920.03,1946.69,4380.05,12804.0,8536.02,19206.0,3.85808e-05,2.5720500000000002e-05,5.7871199999999996e-05,12804.0,8536.02,19206.0,3.85808e-05,2.5720500000000002e-05,5.7871199999999996e-05
2020-02-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3752.31,2501.54,5628.46,16556.3,11037.6,24834.5,4.9887200000000006e-05,3.32581e-05,7.48307e-05,16556.3,11037.6,24834.5,4.9887200000000006e-05,3.32581e-05,7.48307e-05
2020-02-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4798.13,3198.75,7197.19,21354.5,14236.3,32031.7,6.43448e-05,4.28965e-05,9.65172e-05,21354.5,14236.3,32031.7,6.43448e-05,4.28965e-05,9.65172e-05
2020-02-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6064.05,4042.7,9096.07,27418.5,18279.0,41127.8,8.26168e-05,5.5077899999999997e-05,0.000123925,27418.5,18279.0,41127.8,8.26168e-05,5.5077899999999997e-05,0.000123925
2020-02-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7627.11,5084.74,11440.7,34978.1,23318.8,52467.2,0.000105395,7.026350000000001e-05,0.000158093,35045.6,23363.8,52568.4,0.00010559899999999999,7.03991e-05,0.000158398
2020-02-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9626.45,6417.64,14439.7,44433.0,29622.0,66649.5,0.000133885,8.925639999999999e-05,0.00020082700000000002,44672.1,29781.4,67008.1,0.000134605,8.97366e-05,0.000201907
2020-02-29,18,5,42,0.0,2.57143,0.714286,6.0,0.428571,0.428571,128.254,85.5025,192.38099999999997,3.1806,11904.0,7936.01,17856.0,56099.4,37399.6,84149.2,0.000169038,0.00011269200000000001,0.000253556,56576.1,37717.4,84864.1,0.00017047400000000002,0.000113649,0.000255711
2020-03-01,50,8,131,0.0,7.142860000000001,1.14286,18.7143,0.381679,0.381679,88.6745,59.1163,133.012,3.13342,14816.4,9877.62,22224.6,70586.1,47057.4,105879.0,0.000212688,0.00014179200000000001,0.000319032,71392.5,47595.0,107089.0,0.00021511799999999998,0.00014341200000000002,0.000322677
2020-03-02,94,11,336,0.0,13.4286,1.5714299999999999,48.0,0.28313299999999997,0.279762,55.7088,37.1392,83.5632,3.0960099999999997,18499.0,12332.7,27748.6,88451.7,58967.8,132678.0,0.000266521,0.00017768,0.000399781,89891.6,59927.7,134837.0,0.00027085900000000003,0.00018057299999999998,0.000406289
2020-03-03,145,14,606,0.0,20.7143,2.0,86.5714,0.241265,0.239274,45.5949,30.3966,68.3924,3.06223,23144.1,15429.4,34716.1,110848.0,73898.5,166272.0,0.000334004,0.00022266900000000002,0.000501006,113036.0,75357.1,169553.0,0.000340596,0.00022706400000000002,0.000510895
2020-03-04,278,16,1585,0.0,39.7143,2.28571,226.429,0.176172,0.175394,29.2319,19.4879,43.8478,3.03831,28835.8,19223.9,43253.7,138739.0,92492.7,208109.0,0.000418045,0.000278697,0.000627068,141871.0,94581.0,212807.0,0.000427484,0.00028498900000000003,0.000641225
2020-03-05,366,20,2158,0.0,52.2857,2.8571400000000002,308.286,0.17110799999999998,0.169601,27.7989,18.5326,41.6983,3.0093099999999997,36122.1,24081.4,54183.1,173700.0,115800.0,260550.0,0.000523389,0.000348926,0.0007850839999999999,177993.0,118662.0,266990.0,0.000536326,0.000357551,0.0008044889999999999
2020-03-06,497,26,2988,0.0,71.0,3.71429,426.869,0.167622,0.166327,25.6815,17.121,38.5223,2.96829,45341.2,30227.5,68011.8,217588.0,145059.0,326382.0,0.000655631,0.00043708699999999996,0.000983446,223335.0,148890.0,335002.0,0.000672947,0.000448631,0.00100942
2020-03-07,628,27,3849,0.0,87.1429,3.1428599999999998,543.88,0.161761,0.160224,26.552,17.7013,39.828,2.90729,55590.7,37060.4,83386.0,271355.0,180903.0,407033.0,0.000817641,0.000545094,0.00122646,278925.0,185950.0,418388.0,0.0008404510000000001,0.000560301,0.00126068
2020-03-08,824,31,11451,0.0,110.571,3.28571,1617.26,0.06870839999999999,0.0683695,26.4086,17.6057,39.6129,2.8263599999999998,66768.9,44512.6,100153.0,335810.0,223874.0,503715.0,0.00101186,0.00067457,0.00151778,345694.0,230463.0,518541.0,0.00104164,0.000694425,0.00156246
2020-03-09,1112,35,13493,0.0,145.429,3.4285699999999997,1879.95,0.0773733,0.0773579,25.8017,17.2011,38.7026,2.71762,79686.9,53124.6,119530.0,412577.0,275051.0,618866.0,0.00124317,0.0008287780000000001,0.00186475,425381.0,283587.0,638072.0,0.00128175,0.000854499,0.00192262
2020-03-10,1553,37,16579,0.0,201.143,3.28571,2282.44,0.0881488,0.0881263,23.8543,15.9029,35.7815,2.5843599999999998,94186.4,62791.0,141280.0,503011.0,335341.0,754517.0,0.00151566,0.00101044,0.00227349,519568.0,346378.0,779351.0,0.00156555,0.0010437,0.00234832
2020-03-11,2050,43,20871,0.0,253.143,3.5714300000000003,2756.73,0.0922148,0.0918273,23.955,15.97,35.9326,2.44118,110131.0,73420.9,165197.0,608344.0,405563.0,912517.0,0.00183305,0.00122203,0.00274957,629699.0,419799.0,944548.0,0.00189739,0.00126493,0.00284609
2020-03-12,2795,51,28293,0.0,347.0,3.5714300000000003,3736.64,0.09365,0.0928643,21.9802,14.6534,32.9702,2.30001,126374.0,84249.1,189560.0,728654.0,485769.0,1092980.0,0.00219556,0.00146371,0.00329334,756073.0,504048.0,1134110.0,0.00227818,0.00151879,0.00341727
2020-03-13,3728,56,37565,0.0,461.57099999999997,3.1428599999999998,4945.01,0.0943523,0.0933409,20.8558,13.9039,31.2837,2.16112,142041.0,94694.2,213062.0,863068.0,575379.0,1294600.0,0.00260058,0.00173372,0.00390086,898114.0,598743.0,1347170.0,0.00270618,0.00180412,0.00405926
2020-03-14,4698,64,46503,0.0,581.429,3.5714300000000003,6104.46,0.096608,0.0952465,20.4737,13.6492,30.7106,2.03251,159600.0,106400.0,239401.0,1013040.0,675361.0,1519560.0,0.00305247,0.00203498,0.00457871,1057710.0,705143.0,1586570.0,0.00318708,0.00212472,0.00478062
2020-03-15,5915,79,55809,0.0,727.2860000000001,4.14286,6351.84,0.116622,0.1145,20.3722,13.5815,30.5583,1.9199400000000002,178646.0,119097.0,267968.0,1179780.0,786522.0,1769680.0,0.0035549,0.00236993,0.00533234,1236360.0,824240.0,1854540.0,0.00372537,0.00248358,0.00558805
2020-03-16,7771,100,80150,0.0,951.2860000000001,5.28571,9549.77,0.10143200000000001,0.09961339999999999,19.4463,12.9642,29.1695,1.8178900000000002,197271.0,131514.0,295907.0,1362240.0,908159.0,2043360.0,0.00410466,0.00273644,0.006157,1433630.0,955754.0,2150450.0,0.00431978,0.00287986,0.00647967
2020-03-17,10020,124,104541,325.0,1209.57,6.57143,12603.7,0.0978912,0.0959699,19.1341,12.7561,28.7012,1.72488,215746.0,143831.0,323619.0,1559490.0,1039660.0,2339230.0,0.004699,0.00313267,0.00704851,1649380.0,1099580.0,2474070.0,0.00496986,0.00331324,0.0074548
2020-03-18,13384,155,132880,416.0,1619.14,7.857139999999999,16050.4,0.101188,0.100878,17.8093,11.8729,26.7139,1.63826,233080.0,155386.0,349619.0,1769420.0,1179610.0,2654130.0,0.00533158,0.00355438,0.00799737,1882460.0,1254970.0,2823680.0,0.00567217,0.00378145,0.00850826
2020-03-19,18050,203,166978,617.0,2179.29,11.8571,19870.6,0.109997,0.10967400000000001,16.5752,11.0501,24.8628,1.5554299999999999,248812.0,165875.0,373218.0,1989400.0,1326260.0,2984100.0,0.0059943999999999996,0.00399627,0.00899161,2131270.0,1420850.0,3196900.0,0.00642189,0.00428126,0.00963283
2020-03-20,24178,273,211125,1042.0,2921.43,16.2857,24893.0,0.117827,0.11735999999999999,15.5202,10.3468,23.2803,1.47799,263732.0,175821.0,395598.0,2217010.0,1478000.0,3325510.0,0.00668023,0.00445349,0.0100203,2395000.0,1596670.0,3592500.0,0.00721656,0.00481104,0.010824799999999999
2020-03-21,30944,335,262442,1492.0,3749.43,20.1429,30988.2,0.121544,0.120996,14.8264,9.88429,22.2396,1.40345,275479.0,183653.0,413219.0,2447140.0,1631430.0,3670720.0,0.00737368,0.00491579,0.011060500000000001,2670480.0,1780320.0,4005720.0,0.00804663,0.00536442,0.0120699
